date,close
week1,4.5   
week2,4
week3,4.5
week4,9   --> project proposal
week5,3
week6,3.5
week7,4
week8,10
week9,30 --> assignement1
week10,4
week11,11
week12,35 --> assignement2
week13,23  --> assignement3
